68	14	1	62	86	84	93	127	73	70	3	107	2	98	79	51	69	14	37	128	89	72	21	28	30	42	67	58	13	33	2	98	79	51	29	2	98	72	21	29	106	62	72	21	29	59	28	72	21	29	108	23	102	74	29	104	82	29	57	31	90	68	21	25	28	30	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	40	132	8	91	124	52	35	111	139	103	115	19	111	67	72	91	96	30	115	47	72	111	9	115	107	68	62	113	115	66	3	100	78	115	45	80	58	0	127	109	61	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0
75	78	1	30	15	58	13	29	28	30	29	60	112	1	125	4	41	103	47	50	88	32	80	79	43	40	51	50	88	41	68	5	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	47	10	82	48	24	86	64	116	73	26	42	115	138	104	48	71	15	95	38	25	110	100	81	21	26	42	2	112	15	69	21	33	59	41	33	63	90	18	100	81	88	133	28	102	77	73	26	42	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.33333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0
68	73	1	62	86	84	93	127	73	70	3	107	2	98	79	51	69	14	37	128	89	72	21	28	30	42	67	58	13	33	2	98	79	51	29	2	98	72	21	29	106	62	72	21	29	59	28	72	21	29	108	23	102	74	29	104	82	29	57	31	90	68	21	25	28	30	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	37	56	144	49	136	76	6	131	32	91	23	117	2	140	9	76	105	114	2	57	37	13	137	7	9	84	74	2	125	83	76	41	92	22	94	21	26	42	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333333326	0.0	0.0	0.0	0.33333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333333326
0	78	1	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	47	10	82	48	24	86	64	116	73	26	42	115	138	104	48	71	15	95	38	25	110	100	81	21	26	42	2	112	15	69	21	33	59	41	33	63	90	18	100	81	88	133	28	102	77	73	26	42	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0
0	78	1	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	47	10	82	48	24	86	64	116	73	26	42	115	138	104	48	71	15	95	38	25	110	100	81	21	26	42	2	112	15	69	21	33	59	41	33	63	90	18	100	81	88	133	28	102	77	73	26	42	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0
18	78	1	45	95	114	55	126	68	5	42	67	43	117	53	69	68	5	120	96	16	38	12	71	69	115	124	38	101	75	83	97	69	48	118	52	101	120	18	119	66	25	42	67	41	45	87	24	72	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	47	10	82	48	24	86	64	116	73	26	42	115	138	104	48	71	15	95	38	25	110	100	81	21	26	42	2	112	15	69	21	33	59	41	33	63	90	18	100	81	88	133	28	102	77	73	26	42	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0
0	49	0	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	100	119	20	136	14	24	98	126	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	6	43	70	24	113	58	115	123	29	39	87	63	22	141	40	17	2	134	29	39	87	5	50	87	106	75	44	2	27	145	118	55	21	50	36	34	122	53	87	2	121	27	143	130	21	130	4	75	117	87	141	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0
0	14	0	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	40	132	8	91	124	52	35	111	139	103	115	19	111	67	72	91	96	30	115	47	72	111	9	115	107	68	62	113	115	66	3	100	78	115	45	80	58	0	127	109	61	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0
0	99	0	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	28	56	144	10	82	60	11	65	31	51	1	85	8	97	12	0	21	26	42	63	28	108	99	120	21	16	128	129	58	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	49	0	31	100	121	76	99	120	9	46	60	112	43	99	120	10	34	22	63	69	99	120	0	91	61	35	41	100	120	42	67	56	92	120	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	100	119	20	136	14	24	98	126	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	6	43	70	24	113	58	115	123	29	39	87	63	22	141	40	17	2	134	29	39	87	5	50	87	106	75	44	2	27	145	118	55	21	50	36	34	122	53	87	2	121	27	143	130	21	130	4	75	117	87	141	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0
18	99	0	45	95	114	55	126	68	5	42	67	43	117	53	69	68	5	120	96	16	38	12	71	69	115	124	38	101	75	83	97	69	48	118	52	101	120	18	119	66	25	42	67	41	45	87	24	72	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	28	56	144	10	82	60	11	65	31	51	1	85	8	97	12	0	21	26	42	63	28	108	99	120	21	16	128	129	58	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	14	0	45	95	114	55	126	68	5	42	67	43	117	53	69	68	5	120	96	16	38	12	71	69	115	124	38	101	75	83	97	69	48	118	52	101	120	18	119	66	25	42	67	41	45	87	24	72	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	40	132	8	91	124	52	35	111	139	103	115	19	111	67	72	91	96	30	115	47	72	111	9	115	107	68	62	113	115	66	3	100	78	115	45	80	58	0	127	109	61	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0
68	49	0	62	86	84	93	127	73	70	3	107	2	98	79	51	69	14	37	128	89	72	21	28	30	42	67	58	13	33	2	98	79	51	29	2	98	72	21	29	106	62	72	21	29	59	28	72	21	29	108	23	102	74	29	104	82	29	57	31	90	68	21	25	28	30	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	100	119	20	136	14	24	98	126	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	6	43	70	24	113	58	115	123	29	39	87	63	22	141	40	17	2	134	29	39	87	5	50	87	106	75	44	2	27	145	118	55	21	50	36	34	122	53	87	2	121	27	143	130	21	130	4	75	117	87	141	115	119	20	142	89	115	54	12	6	6	79	43	70	24	98	126	115	135	101	46	142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.2	0.0	0.0
